********************************************************************************
Field Output Report, written Thu Feb 22 21:47:40 2024

Source 1
---------

   ODB: C:/Users/Isabel Haycock/OneDrive - Imperial College London/Fourth Year/FYP/Isabel Haycock/06 - FE models/Specimen_2/Plate_hole_1.odb
   Step: load
   Frame: Increment      2: Step Time =   0.2000

Loc 1 : Nodal values at shell < composite > < elset = ASSEMBLY_PLATE_1-1_COMPOSITELAYUP-1-1 > from source 1 : SNEG, (fraction = -1.0), Layer = 1
Loc 2 : Nodal values at shell < composite > < elset = ASSEMBLY_PLATE_1-1_COMPOSITELAYUP-1-1 > from source 1 : SPOS, (fraction = 1.0), Layer = 8

Output sorted by column "Node Label".

Field Output reported at nodes for part: PLATE_1-1
   Computation algorithm: EXTRAPOLATE_COMPUTE_AVERAGE
   Averaged at nodes
   Averaging regions: ODB_REGIONS

      Node Label           S.S11           S.S11           S.S22           S.S22           S.S12           S.S12
            3800         553.468         553.468         104.229         104.229        -7.80157        -7.80157
            3801         454.874         454.874         93.5581         93.5581         11.2153         11.2153
            3802         398.847         398.847         69.8539         69.8539         15.4530         15.4530
            3803         368.213         368.213         45.9601         45.9601         13.0360         13.0360
            3804         364.530         364.530        -20.9246        -20.9246         1.99719         1.99719
            3805         384.457         384.457        -29.1715        -29.1715         6.24934         6.24934
            3806         408.645         408.645        -33.4533        -33.4533         17.2905         17.2905
            3807         427.340         427.340        -19.3625        -19.3625         45.9718         45.9718
            3808         417.447         417.447         41.9220         41.9220         118.062         118.062
            3809         372.211         372.211        -8.22893        -8.22893        -9.77488        -9.77488
            3810         397.203         397.203        -7.27505        -7.27505        -10.7593        -10.7593
            3811         431.351         431.351     527.527E-03     527.527E-03        -3.23776        -3.23776
            3812         473.417         473.417         23.1672         23.1672         29.6345         29.6345
            3813         522.694         522.694         67.9651         67.9651         118.842         118.842
            3814         373.366         373.366         15.3783         15.3783        -18.0570        -18.0570
            3815         401.560         401.560         28.1858         28.1858        -21.6025        -21.6025
            3816         446.038         446.038         46.5174         46.5174        -15.0909        -15.0909
            3817         515.996         515.996         67.3861         67.3861         17.9737         17.9737
            3818         625.502         625.502         80.3787         80.3787         100.596         100.596
            3819         369.099         369.099         41.5792         41.5792        -15.0290        -15.0290
